Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;51364;105630;Curitiba
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;51364;105630;Cascavel
Chevrolet;Montana;1.2 TURBO FLEX LT MANUAL;2023/2024;56209;105630;Campinas
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;68500;105690;Salvador
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;68500;105690;Salvador
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;68500;105690;Salvador
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;62244;105690;São Paulo
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;68529;105690;Contagem
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;62244;105690;São Paulo
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;49410;105700;Goiânia
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;67408;105810;Brasília
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;64593;105810;Osasco
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;64593;105810;Taboão da Serra
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;45138;106260;Cuiabá
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;45138;106260;Ribeirão Preto
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;48906;106260;João Pessoa
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;48906;106260;Natal
Nissan;Kicks;1.6 16V FLEXSTART ACTIVE XTRONIC;2023/2024;16241;106280;Curitiba
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;37432;106280;Betim
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;48988;106290;Betim
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2022/2023;41525;106340;Belo Horizonte
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;64940;106760;Joinville
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;66747;106760;Goiânia
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;68732;106760;São Paulo
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;66724;106760;São Paulo
Nissan;Kicks;1.6 16V FLEXSTART ACTIVE XTRONIC;2023/2024;6000;106800;São Paulo
Nissan;Kicks;1.6 16V FLEXSTART ACTIVE XTRONIC;2023/2024;18669;106800;Cascavel
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2023;46149;106810;Curitiba
Chevrolet;Montana;1.2 TURBO FLEX LT MANUAL;2023/2024;56209;106840;Campo Grande
Chevrolet;Montana;1.2 TURBO FLEX LT MANUAL;2023/2024;56209;106840;Americana
Chevrolet;Montana;1.2 TURBO FLEX LT MANUAL;2023/2024;56209;106840;São José do Rio Preto
Chevrolet;Montana;1.2 TURBO FLEX LT MANUAL;2023/2024;56209;106840;Niterói
Chevrolet;Montana;1.2 TURBO FLEX LT MANUAL;2023/2024;56209;106840;Bauru
Chevrolet;Montana;1.2 TURBO FLEX LT MANUAL;2023/2024;56209;106840;Mogi das Cruzes
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2023;70000;106870;Salvador
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;2022/2023;58485;106900;Canoas
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;73485;107070;Cuiabá
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;51295;107160;Santa Maria
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;50152;107160;João Pessoa
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;57035;107160;Cascavel
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;53665;107210;Serra
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;53665;107210;Contagem
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;53665;107210;Bauru
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;53665;107210;Betim
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2022/2023;41160;107250;Brasília
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2022/2023;41160;107250;Salvador
Chevrolet;Tracker;1.0 TURBO FLEX LT AUTOMÁTICO;2023/2024;53915;107260;São José
Chevrolet;Tracker;1.0 TURBO FLEX LT AUTOMÁTICO;2023/2024;53915;107260;Joinville
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2022/2023;70463;107310;São José do Rio Preto
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2022/2023;61423;107320;Santos
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2022/2023;62333;107320;Rio de Janeiro
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;46326;107480;Contagem
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;44686;107480;Betim
Chevrolet;Tracker;1.0 TURBO FLEX LT AUTOMÁTICO;2023/2024;41822;107580;Contagem
Chevrolet;Tracker;1.0 TURBO FLEX AUTOMÁTICO;2022/2023;41822;107580;Santo André
Volkswagen;Virtus;1.0 200 TSI COMFORTLINE AUTOMÁTICO;2023/2023;68336;107710;Belo Horizonte
Volkswagen;Virtus;1.0 200 TSI COMFORTLINE AUTOMÁTICO;2023/2024;69505;107710;Canoas
Volkswagen;Virtus;1.0 200 TSI COMFORTLINE AUTOMÁTICO;2023/2023;68336;107710;Contagem
Volkswagen;Virtus;1.0 200 TSI COMFORTLINE AUTOMÁTICO;2023/2024;60960;107710;Bauru
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2022/2023;59718;107712;São José do Rio Preto
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2022/2022;49479;107830;Salvador
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;43135;107900;Cascavel
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;31857;107990;Natal
Chevrolet;Tracker;1.0 TURBO FLEX LT AUTOMÁTICO;2023/2024;61260;108090;São Paulo
Chevrolet;Tracker;1.0 TURBO FLEX LT AUTOMÁTICO;2023/2024;60350;108090;Porto Alegre
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;53219;108140;Recife
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;53219;108140;João Pessoa
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;57395;108140;Cascavel
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;53055;108140;Belo Horizonte
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;53055;108140;Contagem
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;53055;108140;Bauru
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;55869;108140;Santo André
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;55869;108140;Bauru
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;73005;108150;Uberlândia
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;70460;108150;Joinville
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;27793;108270;Santo André
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;47224;108470;Porto Alegre
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;47224;108470;Bauru
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;41476;108470;Bauru
Chevrolet;Tracker;1.0 TURBO FLEX LT AUTOMÁTICO;2023/2024;53055;108490;Salvador
Chevrolet;Tracker;1.0 TURBO FLEX LT AUTOMÁTICO;2023/2024;59535;108490;Ribeirão Preto
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;58475;108500;Bauru
Chevrolet;Tracker;1.0 TURBO FLEX LT AUTOMÁTICO;2023/2024;42543;108820;Contagem
Chevrolet;Tracker;1.0 TURBO FLEX LT AUTOMÁTICO;2023/2024;42543;108820;Betim
Chevrolet;Tracker;1.0 TURBO FLEX LT AUTOMÁTICO;2023/2024;51167;108825;Betim
Jeep;Compass;2.0 16V FLEX LONGITUDE AUTOMÁTICO;2021/2021;59097;108920;Curitiba
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;2022/2023;70114;109110;João Pessoa
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;52329;109240;Canoas
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;52329;109240;Campo Grande
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;54685;109240;Rio de Janeiro
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;52875;109240;São Luis
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;56747;109240;Curitiba
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;53592;109240;Belém
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;50477;109240;Salvador
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;55002;109240;Contagem
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;54685;109240;Duque de Caxias
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;51215;109240;Goiânia
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;51215;109240;Uberlândia
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;50761;109240;Belo Horizonte
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;51185;109240;Goiânia
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;50894;109240;Rio de Janeiro
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;56227;109240;Rio de Janeiro
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;64293;109300;Bauru
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;37002;109340;João Pessoa
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;36738;109340;Rio de Janeiro
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2023;49939;109350;Porto Alegre
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;72000;109390;São José do Rio Preto
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;62738;109420;Palmas
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;61380;109420;Palmas
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;61783;109420;Brasília
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;64083;109420;Brasília
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;62012;109420;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;61316;109420;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;61253;109420;Americana
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;61941;109420;Cascavel
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;66533;109420;Rio de Janeiro
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;64470;109420;Niterói
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;60437;109420;São José do Rio Preto
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;61001;109420;Rio de Janeiro
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX THE TOWN AUTOMÁTICO;2023/2024;63742;109420;São José do Rio Preto
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;61310;109420;São José
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;65725;109420;Porto Alegre
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;63870;109420;Porto Alegre
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;66382;109420;Rio de Janeiro
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;70000;109420;Salvador
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;45946;109570;Porto Alegre
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;40350;109570;João Pessoa
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;43089;109570;João Pessoa
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;46754;109570;João Pessoa
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;N/A;109570;Joinville
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;N/A;109570;Joinville
Chevrolet;Tracker;1.2 TURBO FLEX PREMIER AUTOMÁTICO;2022/2023;61670;109580;Fortaleza
Jeep;Renegade;1.3 T270 TURBO FLEX LONGITUDE AT6;2023/2024;66606;109650;Brasília
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;50498;109700;Salvador
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;60000;109700;Campinas
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;54405;109700;Belém
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;52177;109700;Ananindeua
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;54559;109700;Recife
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;72348;109860;Contagem
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;72433;109860;Recife
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;72348;109860;Belo Horizonte
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;71281;109860;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;71000;109860;Salvador
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;34681;110010;Joinville
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;34681;110010;Serra
Chevrolet;Spin;1.8 PREMIER 8V FLEX 4P AUTOMÁTICO;2023/2024;39500;110010;João Pessoa
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;43819;110040;Belo Horizonte
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;43819;110040;Contagem
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;40620;110040;Fortaleza
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;45661;110040;Belém
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;43819;110040;Belo Horizonte
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;44044;110040;Recife
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;43518;110040;Belém
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;50000;110040;Recife
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2022/2023;70114;110500;Mogi das Cruzes
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;76797;110500;Porto Alegre
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2023;71770;110500;Rio de Janeiro
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;31857;110600;João Pessoa
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;34673;110600;Fortaleza
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;38001;110600;Joinville
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;39492;110600;Joinville
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;30603;110600;Joinville
Chevrolet;Tracker;1.0 TURBO FLEX PREMIER AUTOMÁTICO;2022/2023;48048;110660;Salvador
Chevrolet;Tracker;1.0 TURBO FLEX PREMIER AUTOMÁTICO;2022/2023;48048;110660;Salvador
Volkswagen;Virtus;1.0 200 TSI COMFORTLINE AUTOMÁTICO;2023/2024;50044;110680;Fortaleza
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;50306;110810;Rio de Janeiro
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;54000;110810;São Luis
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;50368;110810;Belo Horizonte
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;51995;110810;Contagem
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;53816;110810;Contagem
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;50368;110810;Contagem
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;53090;110810;Porto Alegre
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;50645;110810;Recife
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;51995;110810;Belo Horizonte
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;53816;110810;Belo Horizonte
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;57152;110810;Curitiba
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;55000;110810;São Luis
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;51995;110810;Campo Grande
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;52474;110810;São Paulo
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;52026;110810;Rio de Janeiro
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;51873;110810;Rio de Janeiro
Volkswagen;Nivus;1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO;2023/2024;56565;110810;Joinville
Chevrolet;Montana;1.2 TURBO FLEX LT MANUAL;2023/2024;47959;110820;Goiânia
Chevrolet;Montana;1.2 TURBO FLEX LT MANUAL;2023/2024;47959;110820;Uberlândia
Chevrolet;Montana;1.2 TURBO FLEX LT MANUAL;2023/2024;47745;110820;Sorocaba
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;43800;110900;Santa Maria
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;44895;110900;Recife
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;53450;110900;Goiânia
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;46258;110900;Ananindeua
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;55111;110900;Belém
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;55372;110900;Campo Grande
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;52084;110900;Duque de Caxias
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;58198;110900;Duque de Caxias
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2024/2024;54794;110900;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2024/2024;55216;110900;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;69249;110900;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;58736;110900;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;54418;110900;Rio de Janeiro
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;53943;110900;Campinas
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;42583;110900;Curitiba
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;50126;110900;Curitiba
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;51772;110900;Contagem
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;68450;110900;Contagem
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;53042;110900;São José
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;53493;110900;João Pessoa
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;68850;110900;Porto Alegre
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;42323;110900;Recife
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;41637;110900;Recife
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;52429;110900;Santo André
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;44307;110900;Serra
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;51150;110900;Canoas
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;69249;110900;Santo André
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;53943;110900;Taboão da Serra
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;62242;110900;Taboão da Serra
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;40103;110900;Santos
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;59100;110900;Salvador
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;53722;110900;Contagem
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;53722;110900;Serra
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;66445;110900;Goiânia
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;68450;110900;Belo Horizonte
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;43121;110900;Belo Horizonte
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;52417;110900;Brasília
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;52417;110900;Brasília
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;47564;110900;João Pessoa
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;50152;110900;Belo Horizonte
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;45604;110900;Santo André
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;40103;110900;Santo André
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;58736;110900;São Paulo
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;49661;110900;Curitiba
Volkswagen;T-cross;1.0 200 TSI TOTAL FLEX AUTOMÁTICO;2023/2024;56484;110900;Curitiba
